1000 top plays:
Rank | Name | PP | Speed | TextID | Text
1 | joshu#7412 | 667.9584 | 241.9 |  2390 | The best way to measure how much you've grown isn'…
2 | Izzy#9616 | 551.6203 | 247.73 |  259 | We're not kids anymore. There's no such thing as g…
3 | Izzy#9616 | 549.63324 | 224.42 |  126 | This neighborhood is a lifeboat in a storm we can'…
4 | Izzy#9616 | 545.52637 | 231.96 |  73 | You step outside, you risk your life. You take a d…
5 | Izzy#9616 | 541.8761 | 232.79 |  926 | Tommy... the thing is you're using words, but the …
6 | joshu#7412 | 537.8952 | 207.56 |  1589 | Also large bugs, men with pointy teeth, and stop, …
7 | slekap#0975 | 527.86145 | 204.77 |  1503 | Gotta change my answering machine now that I'm alo…
8 | Izzy#9616 | 523.5923 | 214.79 |  1664 | Even if we fell down on the ground, we strongly be…
9 | Izzy#9616 | 517.6341 | 238.11 |  139 | You don't cry when someone pushes you down. You ge…
10 | joshu#7412 | 517.2129 | 229.18 |  888 | One job forever? That's an insane choice to have t…
11 | joshu#7412 | 515.42145 | 272.08 |  845 | It is unusual to begin the day with cold apple pie…
12 | shaz#8698 | 502.9641 | 263.58 |  56 | I know sometimes it hurts more to hope and it hurt…
13 | joshu#7412 | 501.93378 | 215.7 |  1876 | Strawberry blonde, your stranglehold on my heart i…
14 | Izzy#9616 | 501.571 | 191.7 |  112 | Atticus said to Jem one day, "I'd rather you shot …
15 | Izzy#9616 | 500.82928 | 233.2 |  48 | I don't know about you, but I'm feeling 22. Everyt…
16 | Izanagi#2022 | 497.9174 | 205.59 |  1602 | Come on, there's something I need to show you. I'v…
17 | Izzy#9616 | 496.70612 | 233.59 |  156 | It bothered him a little to lie about small things…
18 | slekap#0975 | 496.4034 | 209.09 |  114 | And my friend said, "I know you love her, but it's…
19 | Izzy#9616 | 494.98108 | 231.03 |  39 | Only a true author could weave such a tale. Every …
20 | slekap#0975 | 493.95062 | 235.63 |  1305 | You know, just because you saved us doesn't mean y…
21 | joshu#7412 | 493.34555 | 212.33 |  2161 | ...eventually a deep silence falls and we begin to…
22 | slekap#0975 | 491.29218 | 199.44 |  1612 | I see what's happening, yeah. You're face to face …
23 | Alternator#5442 | 490.79318 | 213.67 |  1668 | Oh, please let me hear your voice, the angel of sa…
24 | Izzy#9616 | 489.40417 | 206.47 |  51 | We're no strangers to love. You know the rules and…
25 | slekap#0975 | 485.74045 | 214.12 |  1865 | If you could save yourself, you'd save us all. Is …
26 | Izzy#9616 | 480.9252 | 216.43 |  41 | People are going to tell you who you are your whol…
27 | Izzy#9616 | 479.68958 | 207.14 |  132 | Making mistakes is part of learning to choose well…
28 | adeline#9262 | 478.43063 | 210.63 |  81 | We tend to think that we are happier if we take th…
29 | joshu#7412 | 478.39966 | 228.38 |  135 | The world isn't fair? What a huge revelation! Some…
30 | slekap#0975 | 476.65482 | 192.33 |  1589 | Also large bugs, men with pointy teeth, and stop, …
31 | joshu#7412 | 476.3329 | 232.81 |  153 | It's been a hard day's night, and I've been workin…
32 | Izzy#9616 | 474.97058 | 212.26 |  1675 | Why do I feel so numb, is it something to do with …
33 | Izzy#9616 | 474.188 | 212.33 |  49 | We have learned to fear our planet and fled to the…
34 | joshu#7412 | 473.4884 | 202.17 |  2027 | First, let no one rule your mind or body. Take spe…
35 | joshu#7412 | 473.1002 | 210.47 |  1865 | If you could save yourself, you'd save us all. Is …
36 | joshu#7412 | 472.69708 | 207.95 |  54 | When the comet last came, my grandfather, Fire Lor…
37 | Izzy#9616 | 469.94354 | 193.98 |  1612 | I see what's happening, yeah. You're face to face …
38 | Izzy#9616 | 467.26068 | 240.79 |  176 | There was never any more inception than there is n…
39 | joshu#7412 | 467.04266 | 203.83 |  137 | I walked up to Griz and poked him in the chest. "L…
