PPv2 Leaderboard:
Rank | Name | Total PP | Top Play
1 | Izzy#9616 | 15383.192359710712 | 580.20465
2 | joshu#7412 | 14411.245955063883 | 649.8529
3 | slekap#0975 | 13524.218673488755 | 506.0539
4 | Adamsky#6420 | 13006.506807526343 | 462.88226
5 | flaneur#8184 | 12629.0817914507 | 444.36157
6 | Izanagi#2022 | 12436.03103214405 | 471.34122
7 | IZANAGI#6744 | 12227.162214712407 | 462.76416
8 | shaz#8698 | 11806.365843017702 | 554.52606
9 | adeline#9262 | 11737.6309968156 | 501.0294
10 | Vielle#4742 | 11710.07183492106 | 439.65323
11 | oats#8312 | 10821.414927797288 | 407.0478
12 | stuckbreaker#7886 | 10698.587905202474 | 387.64066
13 | dinkD#5956 | 10393.877190530688 | 438.82718
14 | Edwin#0838 | 10319.207894882633 | 392.8246
15 | Jashe#4682 | 10310.202860117057 | 416.54367
16 | carlibou#0015 | 10138.46943895711 | 404.93295
17 | Jisoo#7990 | 10055.162877592502 | 353.06995
18 | MAGNETLOVER69#7339 | 10024.612786661472 | 380.59778
19 | GNiK#6456 | 9955.362963381904 | 388.65213
20 | kudo#1118 | 9821.479565703392 | 353.4615
21 | vsk#5793 | 9814.89404078082 | 367.468
22 | nimbu#6673 | 9662.899068036126 | 348.4342
23 | Vector#0159 | 9616.08082665208 | 373.97797
24 | jennocide#4578 | 9467.22774758128 | 368.4353
25 | Popcorn#9648 | 9367.91408193106 | 356.65714
26 | StyleZ521#1111 | 9338.914259519875 | 372.0778
27 | Aevistar#1804 | 9336.428363416422 | 360.97235
28 | Epzilon#8492 | 9260.492098898772 | 342.85925
29 | Darth Toto#6937 | 9222.966057593387 | 329.46887
30 | b1ack#6423 | 9213.707026910439 | 331.5752
31 | sleeping#9869 | 9178.208976970938 | 360.30756
32 | Veirt#8217 | 9174.336260509219 | 337.97446
33 | Octahedron#5586 | 9139.934506729569 | 325.008
34 | thatrando#8651 | 9072.203135615997 | 368.00256
35 | afk top#7535 | 8987.437393393571 | 380.47348
36 | mcaso#6376 | 8959.42549304417 | 377.83878
37 | god#9475 | 8942.666119287684 | 341.6743
38 | dubs#0831 | 8929.365062690897 | 321.36124
39 | andrea#5945 | 8913.128634215547 | 340.7421
40 | fenno#2900 | 8894.197375398397 | 376.6051
41 | Disturbed#6190 | 8767.42645167017 | 308.29214
42 | DrLawL#5025 | 8717.168117791156 | 331.15665
43 | Lithox#2736 | 8712.471343074045 | 327.29657
44 | zetria#9329 | 8670.240710216305 | 324.2028
45 | relative#9288 | 8666.540607006695 | 403.61957
46 | SkylaMeowz#8247 | 8648.134958417384 | 305.64526
47 | Conspyre#131 | 8630.992307982437 | 384.24802
48 | Berny#2774 | 8487.10307091791 | 318.8964
49 | Dan#436 | 8425.112052137847 | 334.1828
50 | aidan#4405 | 8410.848528894105 | 310.78925
51 | KeeganT#8310 | 8383.459740263108 | 403.2787
52 | Kathy#2820 | 8383.412477339687 | 449.54834
53 | Roblox_user639#8130 | 8383.249672199745 | 355.7324
54 | addymer#1408 | 8377.272342761995 | 329.65472
55 | Syndric#8071 | 8369.313455204203 | 315.85703
56 | skippi#3908 | 8367.581273787147 | 296.90186
57 | Decone#5743 | 8292.103630754267 | 332.47653
